233700,50,57,82
233728,44,64,83
233772,46,66,77
233840,40,74,79
233856,48,58,84
233864,46,62,82
233920,43,68,80
234000,50,65,72
234048,48,53,92
234060,47,60,83
234080,44,70,76
234192,42,68,82
234232,46,67,76
234240,48,61,80
234248,47,56,89
234300,50,66,71
234360,45,62,84
234416,49,52,92
234432,48,66,74
234436,47,58,86
234476,44,73,73
234500,50,67,70
234520,44,65,82
234600,50,68,69
234608,44,62,86
234612,49,63,76
234624,47,64,78
234768,48,67,73
234780,43,70,78
234784,46,58,88
234876,46,69,74
234900,50,58,81
234960,48,55,89
235000,50,50,94
235008,48,68,72
235056,48,59,83
235060,46,70,73
235104,48,62,79
235152,48,69,71
235200,48,70,70
235224,44,66,81
235296,43,72,76
235340,41,70,82
235468,43,74,74
235520,46,64,80
235600,50,62,76
235620,45,68,77
235704,46,61,84
235752,47,66,76
235840,44,67,80
235872,48,63,78
235980,45,69,76
235984,49,56,86
236000,50,59,80
236160,48,60,82
236192,44,61,88
236208,42,74,76
236368,44,68,79
236376,49,67,72
236500,50,55,86
236504,47,68,74
236520,45,72,73
236544,48,64,77
236572,49,68,71
236592,48,53,93
236600,50,52,91
236640,48,58,85
236652,41,74,78
236672,43,64,86
236716,46,62,83
236800,50,64,74
236808,46,66,78
236816,41,76,76
236844,43,68,81
236880,47,70,72
236964,49,62,78
236992,46,56,92
237000,50,60,79
237048,42,68,83
237120,48,65,76
237160,44,70,77
237168,48,61,81
237276,39,78,78
237336,44,62,87
237360,43,69,80
237380,44,65,83
237424,44,71,76
237452,46,58,89
237500,50,50,95
237600,50,66,72
237632,47,64,79
237636,46,63,82
237688,44,73,74
237728,46,68,76
237800,50,58,82
237820,47,55,92
237888,48,59,84
237900,50,61,78
237984,48,67,74
238000,50,68,70
238032,48,57,87
238080,48,62,80
238128,44,66,82
238140,49,60,81
238272,48,68,73
238280,46,70,74
238336,49,64,76
238392,43,72,77
238464,48,69,72
238500,50,53,90
238560,48,70,71
238564,43,73,76
238572,47,54,94
238680,45,68,78
238700,50,62,77
238728,49,58,84
238788,44,67,81
238832,46,59,88
238896,48,63,79
238924,49,53,92
238948,47,62,82
239040,48,60,83
239112,41,72,81
239120,49,61,80
239136,48,53,94
239148,42,73,78
239200,46,65,80
239232,48,56,89
239316,49,66,74
239324,47,67,76
239360,44,68,80
239400,50,63,76
239424,48,58,86
239440,41,73,80
239512,49,52,94
239568,46,62,84
239616,48,64,78
239700,47,68,75
239760,45,72,74
239768,43,68,82
239844,46,66,79
239888,47,58,88
239904,49,68,72
239932,41,76,77
239940,45,62,86
240000,50,64,75
240064,44,62,88
240096,48,61,82
240100,49,70,70
240120,46,60,87
240160,40,76,79
240240,48,65,77
240264,47,71,72
240300,50,54,89
240396,46,67,78
240500,50,65,74
240548,44,71,77
240640,47,64,80
240700,50,58,83
240720,48,59,85
240768,48,66,76
240800,50,56,86
240828,47,61,84
240856,46,68,77
240900,50,66,73
240944,44,74,74
241032,44,66,83
241056,48,62,81
241080,49,60,82
241164,44,63,87
241200,50,67,72
241224,46,69,76
241316,46,61,86
241400,50,68,71
241408,46,64,82
241472,49,64,77
241488,43,72,78
241500,50,69,70
241536,48,68,74
241560,45,61,88
241680,48,53,95
241684,46,71,74
241736,44,67,82
241740,45,68,79
241776,48,69,73
241800,50,62,78
241832,43,74,76
241900,50,59,82
241920,48,70,72
241956,47,66,78
241968,48,71,71
242000,50,55,88
242004,43,67,84
242060,49,65,76
242064,41,72,82
242144,47,56,92
242176,44,64,86
242208,48,58,87
242352,44,68,81
242420,46,62,85
242424,42,74,78
242500,50,50,97
242520,47,60,86
242592,42,76,76
242688,48,64,79
242692,43,68,83
242720,41,74,80
242788,46,58,91
242820,45,71,76
242844,49,59,84
242880,46,66,80
242896,47,68,76
243000,50,60,81
243024,48,61,83
243040,49,62,80
243048,41,76,78
243100,44,65,85
243200,50,64,76
243236,49,68,73
243320,44,70,79
243360,48,65,78
243432,49,69,72
243460,47,70,74
243504,48,57,89
243540,45,66,82
243552,48,59,86
243600,50,58,84
243648,47,72,72
243672,44,71,78
243800,50,53,92
243936,48,66,77
243984,46,68,78
244000,50,61,80
244020,49,60,83
244024,47,59,88
244032,48,62,82
244068,43,66,86
244112,44,73,76
244200,50,66,74
244216,49,56,89
244224,48,53,96
244240,43,71,80
244260,46,59,90
244352,46,64,83
244400,47,65,80
244412,49,58,86
244416,48,67,76
244524,42,71,82
244584,43,72,79
244608,49,64,78
244684,44,67,83
244720,46,70,76
244776,47,62,84
244800,50,68,72
244900,50,62,79
244944,48,63,81
244992,48,58,88
245000,50,70,70
245088,48,69,74
245100,50,57,86
245180,46,65,82
245272,46,62,86
245280,48,70,73
245340,47,60,87
245344,44,68,82
245376,48,71,72
245456,46,58,92
245520,48,55,93
245532,42,74,79
245616,43,68,84
245640,46,60,89
245700,50,63,78
245760,48,64,80
245784,49,66,76
245916,46,66,81
245952,48,61,84
245960,44,65,86
246000,50,60,82
246092,47,68,77
246164,41,76,79
246240,45,72,76
246384,48,59,87
246400,50,64,77
246420,45,74,74
246468,47,69,76
246480,48,65,79
246500,50,58,85
246560,46,67,80
246568,49,68,74
246656,47,64,82
246796,44,71,79
246820,43,70,82
246840,44,66,85
246928,46,61,88
246960,49,70,72
247000,50,65,76
247008,48,62,83
247032,47,72,73
247104,48,66,78
247112,46,68,79
247156,49,52,97
247296,46,64,84
247324,44,73,77
247408,47,56,94
247456,44,74,76
247500,50,66,75
247572,46,69,78
247632,48,67,77
247680,48,60,86
247744,49,64,79
247776,48,58,89
247800,50,59,84
247808,44,64,88
247860,45,68,81
247900,50,67,74
247940,46,70,77
247968,48,63,82
248000,50,62,80
248064,48,68,76
248124,46,62,87
248160,47,66,80
248196,43,74,78
248200,50,68,73
248216,46,71,76
248336,44,68,83
248368,43,76,76
248400,50,69,72
248492,46,73,74
248500,50,70,71
248540,43,68,85
248640,48,70,74
248724,47,63,84
248784,48,71,73
248788,41,74,82
248820,44,65,87
248832,48,72,72
248880,48,61,85
248952,46,66,82
248976,42,76,78
249000,50,60,83
249100,50,53,94
249116,49,62,82
249200,50,56,89
249216,48,59,88
249228,46,63,86
249280,41,76,80
249288,47,68,78
249312,49,53,96
249400,50,58,86
249444,41,78,78
249480,45,72,77
249508,49,67,76
249600,50,64,78
249640,40,79,79
249660,45,73,76
249664,47,64,83
249688,46,59,92
249704,49,56,91
249744,44,66,86
249900,49,68,75
249920,44,71,80
249984,48,62,84
250000,50,50,100
250040,47,70,76
250096,49,58,88
250100,50,61,82
250240,46,68,80
250272,48,66,79
250416,47,72,74
250488,49,71,72
250536,44,73,78
250560,48,60,87
250580,44,67,85
250604,47,62,86
250712,44,74,77
250776,43,72,81
250792,47,58,92
250800,50,66,76
250848,48,67,78
250880,49,64,80
250920,45,68,82
250976,46,62,88
250980,47,60,89
250992,48,63,83
251076,49,61,84
251100,50,62,81
251120,43,73,80
251160,46,70,78
251328,48,68,77
251412,42,73,82
251464,43,68,86
251600,50,68,74
251636,43,76,77
251680,44,65,88
251712,48,69,76
251748,42,74,81
251808,48,61,86
251896,46,74,74
251904,48,64,82
251920,47,67,80
251988,46,66,83
252000,50,70,72
252048,48,59,89
252168,42,76,79
252192,48,71,74
252200,50,52,97
252252,49,66,78
252288,48,72,73
252296,47,61,88
252300,50,58,87
252396,41,76,81
252448,49,56,92
252484,47,68,79
252540,46,61,90
252560,44,70,82
252648,44,66,87
252672,47,64,84
252720,48,65,81
252724,46,67,82
252800,50,64,79
252840,49,60,86
252960,48,62,85
253000,50,55,92
253044,44,71,81
253080,45,74,76
253184,46,64,86
253232,49,68,76
253260,45,67,84
253344,48,58,91
253368,46,68,81
253440,48,66,80
253500,50,65,78
253528,44,67,86
253612,47,71,76
253700,50,59,86
253748,44,73,79
253800,47,72,75
253820,49,70,74
253828,46,62,89
253872,43,72,82
253920,46,69,80
253968,44,74,78
253980,45,68,83
254016,49,72,72
254064,48,67,79
254100,50,66,77
254144,44,76,76
254200,50,62,82
254320,44,68,85
254364,47,66,82
254380,46,70,79
254400,50,53,96
254408,49,59,88
254448,48,57,93
254560,43,74,80
254592,48,68,78
254600,50,67,76
254736,48,61,87
254748,46,71,78
254800,49,65,80
254856,42,74,82
254880,48,59,90
254904,43,76,78
254976,48,64,83
255000,50,68,75
255024,48,69,77
255116,47,59,92
255192,49,62,84
255200,50,58,88
255208,46,73,76
255300,50,69,74
255360,48,70,76
255420,45,66,86
255500,50,70,73
255512,41,76,82
255528,42,78,78
255552,44,66,88
255600,50,71,72
255640,44,70,83
255680,47,68,80
255744,48,72,74
255780,49,60,87
255792,48,73,73
255840,48,65,82
255936,48,62,86
255960,45,72,79
256000,50,64,80
256128,46,64,87
256168,44,71,82
256200,50,61,84
256244,47,58,94
256320,48,60,89
256432,47,62,88
256452,43,71,84
256476,44,67,87
256496,46,68,82
256500,45,75,76
256564,49,68,77
256608,48,66,81
256620,47,70,78
256680,46,62,90
256956,49,69,76
256960,44,73,80
256968,43,72,83
257040,48,63,85
257140,46,65,86
257152,49,64,82
257184,47,72,76
257224,44,74,79
257280,48,67,80
257300,50,62,83
257312,44,68,86
257372,47,74,74
257400,50,66,78
257488,44,76,77
257544,49,72,73
257600,46,70,80
257664,48,61,88
257712,48,59,91
257856,48,68,79
257936,49,56,94
257964,42,74,83
258000,50,60,86
258048,48,64,84
258060,46,66,85
258100,50,58,89
258152,46,61,92
258172,43,76,79
258300,50,63,82
258336,48,69,78
258400,50,68,76
258500,50,55,94
258552,42,76,81
258688,47,64,86
258704,46,74,76
258720,48,70,77
258804,42,78,79
258860,43,70,86
258876,47,68,81
258888,46,67,84
258912,48,62,87
258960,48,65,83
259000,50,70,74
259008,48,71,76
259072,46,64,88
259120,41,79,80
259200,50,72,72
259292,44,71,83
259296,48,73,74
259308,49,63,84
259424,44,67,88
259440,47,69,80
259532,46,62,91
259600,50,59,88
259624,46,68,83
259700,50,53,98
259740,45,74,78
259776,48,66,82
259896,49,68,78
259920,45,76,76
260000,50,65,80
260064,48,63,86
260100,45,68,85
260172,44,73,81
260268,46,69,82
260288,49,64,83
260304,44,68,87
260400,50,62,84
260480,44,74,80
260496,48,67,81
260544,48,59,92
260568,47,72,77
260592,48,61,89
260680,49,70,76
260700,50,66,79
260756,47,73,76
260820,46,70,81
260832,44,76,78
260876,44,77,77
260924,43,74,82
261000,50,60,87
261072,49,72,74
261096,46,66,86
261120,48,68,80
261268,49,62,86
261280,46,71,80
261300,50,67,78
261360,45,66,88
261440,43,76,80
261464,49,58,92
261612,43,78,78
261648,48,69,79
261660,49,60,89
261696,47,64,87
261744,42,76,82
261800,50,68,77
261888,48,62,88
261900,50,54,97
261924,46,73,78
262016,46,64,89
262072,47,68,82
262080,48,70,78
262108,46,74,77
262200,50,69,76
262236,41,78,82
262260,47,62,90
262300,50,61,86
262384,46,62,92
262400,50,64,82
262416,48,71,77
262440,45,72,81
262500,50,70,75
262640,49,67,80
262656,48,72,76
262700,50,71,74
262752,46,68,84
262800,50,72,73
262848,48,74,74
262944,48,66,83
263032,49,61,88
263088,48,63,87
263120,46,65,88
263160,45,68,86
263200,47,70,80
263228,49,68,79
263296,44,68,88
263340,45,76,77
263376,48,59,93
263384,44,73,82
263424,49,64,84
263500,50,62,85
263520,48,61,90
263676,43,73,84
263712,48,67,82
263736,44,74,81
263764,47,61,92
263900,50,58,91
263952,47,72,78
264000,50,66,80
264040,46,70,82
264132,46,66,87
264176,44,76,79
264192,48,64,86
264264,44,77,78
264328,47,74,76
264384,48,68,81
264404,49,71,76
264480,48,58,95
264516,47,67,84
264600,49,72,75
264704,47,64,88
264708,43,76,81
264864,48,62,89
264880,43,77,80
264936,42,76,83
264960,48,69,80
265000,50,53,100
265052,46,67,86
265080,47,60,94
265188,49,66,82
265200,50,68,78
265268,47,68,83
265320,45,67,88
265356,42,78,81
265440,48,70,79
265500,50,59,90
265512,46,74,78
265540,44,71,85
265600,50,64,83
265680,45,72,82
265696,46,76,76
265824,48,71,78
265880,46,68,85
265972,49,59,92
266000,50,70,76
266112,48,72,77
266168,49,56,97
266208,48,59,94
266220,45,68,87
266256,43,72,86
266304,48,73,76
266400,50,72,74
266448,48,61,91
266500,50,65,82
266560,49,68,80
266596,44,73,83
266600,50,62,86
266616,46,69,84
266760,45,76,78
266772,47,66,86
266800,50,58,92
266928,48,67,83
266960,47,71,80
266992,44,74,82
267000,50,60,89
267148,49,58,94
267168,46,66,88
267260,46,70,83
267264,48,64,87
267288,43,74,84
267300,50,66,81
267336,47,72,79
267344,49,62,88
267520,44,76,80
267540,49,70,78
267648,48,68,82
267652,44,77,79
267696,44,78,78
267712,47,64,89
267812,46,71,82
267840,48,62,90
267900,47,75,76
267904,46,64,91
267960,44,70,87
267976,43,76,82
268000,50,67,80
268088,47,62,92
268128,49,72,76
268272,48,69,81
268320,48,65,86
268324,49,74,74
268380,45,71,84
268400,50,61,88
268464,47,68,84
268600,50,68,79
268632,42,78,82
268640,46,73,80
268664,44,71,86
268800,48,70,80
268840,47,65,88
268912,49,56,98
268916,46,74,79
268920,45,72,83
268960,41,80,82
269008,46,68,86
269040,48,59,95
269100,50,69,78
269136,48,63,89
269192,46,76,77
269232,48,71,79
269280,48,66,85
269376,48,61,92
269500,50,70,77
269568,48,72,78
269696,49,64,86
269700,50,62,87
269780,47,70,82
269800,50,71,76
269808,48,73,77
269892,49,68,81
269952,48,74,76
270000,50,72,75
270100,50,73,74
270144,48,67,84
270180,45,76,79
270204,46,66,89
270248,44,74,83
270336,48,64,88
270480,49,69,80
270600,50,66,82
270720,47,72,80
270816,48,62,91
270848,46,64,92
270864,44,76,81
270900,50,63,86
270912,48,68,83
271040,44,77,80
271128,44,78,79
271216,46,67,88
271244,43,76,83
271284,47,74,78
271400,50,59,92
271440,48,65,87
271472,47,76,76
271584,48,69,82
271600,50,56,97
271656,49,72,77
271660,47,68,85
271760,43,79,80
271788,44,71,87
271852,49,73,76
271872,48,59,96
271908,42,78,83
272000,50,68,80
272076,42,79,82
272136,46,68,87
272160,48,70,81
272304,48,61,93
272320,46,74,80
272340,45,68,89
272412,47,69,84
272448,48,66,86
272600,50,58,94
272640,48,71,80
272688,46,76,78
272800,50,62,88
272832,49,64,87
272964,46,69,86
272976,47,66,88
273000,50,70,78
273020,44,73,85
273024,48,72,79
273060,45,74,82
273224,49,68,82
273240,45,69,88
273312,48,73,78
273360,48,67,85
273408,48,64,89
273420,49,62,90
273504,48,74,77
273600,50,72,76
273652,43,74,86
273700,46,70,85
273728,47,64,91
273780,45,78,78
273792,48,62,92
273800,50,74,74
273900,50,66,83
273916,47,62,94
274104,47,72,81
274176,48,68,84
274208,44,76,82
274344,46,71,84
274400,49,70,80
274428,44,77,81
274480,47,73,80
274500,50,61,90
274512,43,76,84
274560,44,78,80
274604,44,79,79
274700,50,67,82
274856,47,68,86
274896,48,69,83
274912,44,71,88
274988,49,61,92
275000,50,55,100
275028,43,78,82
275044,47,76,77
275080,46,65,92
275184,49,72,78
275200,50,64,86
275232,48,61,94
275264,46,68,88
275356,46,73,82
275400,50,68,81
275500,50,58,95
275520,48,70,82
275576,49,74,76
275616,48,66,87
275684,41,82,82
275724,46,74,81
275772,49,67,84
275900,50,62,89
275940,45,73,84
275968,49,64,88
276000,50,69,80
276048,48,71,81
276184,46,76,79
276232,44,73,86
276276,46,77,78
276360,47,70,84
276480,48,72,80
276500,50,70,79
276556,49,68,83
276576,48,67,86
276736,47,64,92
276760,44,74,85
276768,48,62,93
276816,48,73,79
276900,50,71,78
276920,46,70,86
277020,45,76,81
277056,48,74,78
277112,47,67,88
277200,50,72,77
277248,48,76,76
277300,50,59,94
277380,46,67,90
277400,50,73,76
277440,48,68,85
277488,47,72,82
277500,50,74,75
277536,49,59,96
277552,44,76,83
277680,48,65,89
277780,43,76,85
277816,44,77,82
277992,44,78,81
278052,47,68,87
278080,44,79,80
278124,49,66,86
278160,48,61,95
278208,48,69,84
278240,47,74,80
278320,49,71,80
278392,46,68,89
278400,50,64,87
278516,49,58,98
278616,47,76,78
278640,43,80,81
278712,49,72,79
278784,48,66,88
278800,50,68,82
278880,48,70,83
278964,42,81,82
279000,50,62,90
279104,49,64,89
279128,46,74,82
279180,47,66,90
279300,49,75,76
279312,46,69,88
279444,44,73,87
279456,48,71,82
279496,49,62,92
279500,50,65,86
279552,48,64,91
279680,46,76,80
279720,45,74,84
279744,48,62,94
279792,48,67,87
279864,46,78,78
279888,49,68,84
279936,48,72,81
280000,50,70,80
280016,44,74,86
280140,46,70,87
280280,49,65,88
280308,47,71,84
280320,48,73,80
280440,45,76,82
280500,50,66,85
280600,50,61,92
280608,48,74,79
280704,48,68,86
280800,50,72,78
280872,47,72,83
280876,46,71,86
280896,48,76,77
281048,43,76,86
281060,47,65,92
281088,48,61,96
281160,45,71,88
281200,50,74,76
281204,44,77,83
281232,48,63,93
281248,47,68,88
281260,49,70,82
281300,50,58,97
281400,50,67,84
281424,44,78,82
281520,48,69,85
281556,44,79,81
281600,50,64,88
281736,43,78,84
281880,45,72,87
281952,48,66,89
282000,47,75,80
282072,46,73,84
282080,43,80,82
282100,50,62,91
282188,47,76,79
282200,50,68,83
282240,49,72,80
282408,42,82,82
282532,46,74,83
282624,48,64,92
282656,44,73,88
282720,48,62,95
282752,47,64,94
282828,49,74,78
282864,48,71,83
282900,50,69,82
282940,47,70,86
283008,48,67,88
283024,49,76,76
283176,46,76,81
283200,50,59,96
283220,49,68,85
283272,44,74,87
283360,46,77,80
283392,48,72,82
283452,46,78,79
283500,50,70,81
283544,46,67,92
283800,50,66,86
283824,48,73,81
283860,45,76,83
283920,48,65,91
283968,48,68,87
284000,50,71,80
284004,49,69,84
284160,48,74,80
284200,50,58,98
284240,44,76,85
284256,47,72,84
284400,50,72,79
284444,47,68,89
284544,48,76,78
284592,48,77,77
284648,46,68,91
284700,50,73,78
284800,50,64,89
284832,48,69,86
284856,44,78,83
284900,50,74,77
285000,50,75,76
285032,44,79,82
285120,44,80,81
285180,49,60,97
285196,47,74,82
285200,50,62,92
285348,43,79,84
285376,49,64,91
285384,47,69,88
285520,43,80,83
285572,49,62,94
285600,50,68,84
285660,46,69,90
285696,48,64,93
285760,47,76,80
285768,49,72,81
285852,42,82,83
285936,46,74,84
285948,47,78,78
286000,50,65,88
286160,49,73,80
286224,48,67,89
286272,48,71,84
286380,45,74,86
286528,44,74,88
286552,49,68,86
286580,46,70,89
286672,46,76,82
286700,50,61,94
286748,49,76,77
286848,48,72,83
286944,49,61,96
287000,50,70,82
287040,46,78,80
287100,50,66,87
287232,48,68,88
287280,45,76,84
287328,48,73,82
287408,46,71,88
287584,44,76,86
287640,47,72,85
287712,48,74,81
287776,46,68,92
287820,45,78,82
287980,44,77,85
288000,50,72,80
288100,50,67,86
288120,49,70,84
288144,48,69,87
288192,48,76,79
288204,47,73,84
288288,48,77,78
288300,50,62,93
288360,45,72,89
288444,43,78,86
288508,44,79,83
288512,49,64,92
288600,50,74,78
288640,44,80,82
288684,44,81,81
288768,48,64,94
288788,46,73,86
288800,50,76,76
288904,49,67,88
288960,48,70,86
289000,50,68,85
289080,45,73,88
289100,50,59,98
289132,43,82,82
289296,49,72,82
289332,47,76,81
289340,46,74,85
289440,48,67,90
289520,47,77,80
289680,48,71,85
289708,47,67,92
289800,50,69,84
289884,49,68,87
290000,50,58,100
290080,49,74,80
290160,48,65,93
290168,46,76,83
290304,48,72,84
290400,50,66,88
290444,46,77,82
290472,49,76,78
290496,48,68,89
290500,50,70,83
290628,46,78,81
290700,45,76,85
290720,46,79,80
290832,48,73,83
290836,47,68,91
290928,44,76,87
291000,50,60,97
291024,47,72,86
291060,49,66,90
291100,50,71,82
291200,50,64,91
291264,48,74,82
291368,44,77,86
291400,50,62,94
291456,48,69,88
291588,47,66,94
291600,50,72,81
291648,49,64,93
291720,44,78,85
291840,48,76,80
291984,48,77,79
292000,50,73,80
292008,46,69,92
292032,48,78,78
292152,47,74,84
292160,44,80,83
292236,49,71,84
292248,44,81,82
292300,50,74,79
292320,48,70,87
292400,50,68,86
292500,50,75,78
292572,43,81,84
292600,50,76,77
292656,48,67,91
292744,46,74,86
292800,50,61,96
292824,49,72,83
292904,47,76,82
293020,49,65,92
293040,45,74,88
293088,48,71,86
293216,49,68,88
293280,47,78,80
293656,47,71,88
293664,46,76,84
293700,50,66,89
293760,48,72,85
293940,46,71,90
294000,49,75,80
294032,47,68,92
294120,45,76,86
294196,49,76,79
294216,46,78,82
294272,44,76,88
294336,48,73,84
294400,46,80,80
294408,47,72,87
294500,50,62,95
294624,48,66,93
294756,44,77,87
294768,48,69,89
294784,49,64,94
294800,50,67,88
294816,48,74,83
294840,45,78,84
294912,48,64,96
294980,49,70,86
295000,50,59,100
295152,44,78,86
295200,50,72,82
295460,44,79,85
295488,48,76,81
295504,46,73,88
295680,48,77,80
295776,48,78,79
295800,50,68,87
295812,44,81,83
295840,43,80,86
295856,44,82,82
295872,48,67,92
296000,50,74,80
296100,47,75,84
296148,46,74,87
296184,43,82,84
296240,46,70,92
296352,49,72,84
296400,50,76,78
296476,47,76,83
296496,48,71,87
296548,49,68,89
296700,50,69,86
297000,50,66,90
297024,48,68,91
297040,47,79,80
297160,46,76,85
297216,48,72,86
297228,47,68,93
297332,49,74,82
297500,50,70,85
297528,49,69,88
297540,45,76,87
297600,50,64,93
297724,49,62,98
297792,47,72,88
297804,46,78,83
297840,48,73,85
297920,49,76,80
297988,46,79,82
298080,46,80,81
298116,49,78,78
298144,44,77,88
298200,50,71,84
298356,47,69,92
298368,48,74,84
298584,44,78,87
298620,45,79,84
298800,50,72,83
298900,50,61,98
298936,44,79,86
299000,50,65,92
299040,48,70,89
299088,48,67,93
299108,47,74,86
299136,48,76,82
299200,50,68,88
299300,50,73,82
299376,48,77,81
299464,44,82,83
299520,48,78,80
299552,46,74,88
299568,48,79,79
299700,50,74,81
299796,43,83,84
299880,49,72,85
299904,48,71,88
300000,50,75,80
300048,47,76,84
300200,50,76,79
300288,48,68,92
300300,50,77,78
300424,47,68,94
300468,49,73,84
300472,46,71,92
300612,47,78,82
300656,46,76,86
300672,48,72,87
300700,50,62,97
300800,47,80,80
300960,45,76,88
301000,50,70,86
301056,49,64,96
301176,47,72,89
301344,48,73,86
301392,46,78,84
301500,50,67,90
301644,49,76,81
301760,46,80,82
301840,49,77,80
301860,45,78,86
301920,48,74,85
301928,47,73,88
302016,44,78,88
302036,49,67,92
302220,46,73,90
302304,48,67,94
302400,50,72,84
302412,44,79,87
302580,45,82,82
302600,50,68,89
302680,47,70,92
302720,44,80,86
302784,48,76,83
302940,44,81,85
302956,46,74,89
303072,48,77,82
303116,44,83,83
303212,49,68,91
303236,43,82,86
303264,48,78,81
303312,48,71,89
303360,48,79,80
303400,50,74,82
303408,49,72,86
303552,48,68,93
303600,50,69,88
303620,47,76,85
303800,50,62,98
303996,47,77,84
304000,50,76,80
304128,48,72,88
304152,46,76,87
304192,49,64,97
304200,50,78,78
304380,45,76,89
304500,50,70,87
304560,47,80,81
304584,49,74,84
304612,46,77,86
304704,48,69,92
304848,48,73,87
304920,45,77,88
304980,46,78,85
305000,50,61,100
305256,46,79,84
305300,50,71,86
305368,49,76,82
305440,46,80,83
305472,48,74,86
305500,50,65,94
305520,48,67,95
305532,46,81,82
305760,49,78,80
305888,44,79,88
306000,50,72,85
306064,47,74,88
306152,49,71,88
306180,45,81,84
306240,44,80,87
306360,46,74,90
306432,48,76,84
306504,44,81,86
306544,49,68,92
306600,50,73,84
306680,44,82,85
306720,48,71,90
306768,48,77,83
306816,48,68,94
306900,50,66,93
306936,49,72,87
307004,47,71,92
307008,48,78,82
307020,43,84,85
307100,50,74,83
307152,48,79,81
307192,47,76,86
307200,48,80,80
307328,49,64,98
307500,50,75,82
307584,48,72,89
307648,46,76,88
307800,50,76,81
307944,47,78,84
308000,50,77,80
308016,48,69,93
308100,50,78,79
308200,50,67,92
308320,47,80,82
308352,48,73,88
308568,46,78,86
308700,49,75,84
308736,48,67,96
308880,45,78,88
308936,46,73,92
309024,48,74,87
309092,49,76,83
309120,46,80,84
309260,47,70,94
309304,46,82,82
309400,50,68,91
309600,50,72,86
309680,49,79,80
309760,44,80,88
309764,46,74,91
309876,49,68,93
309960,45,82,84
310000,50,62,100
310068,44,81,87
310080,48,76,85
310128,48,71,91
310200,47,75,88
310288,44,82,86
310400,50,64,97
310420,44,83,85
310464,48,77,84
310500,50,69,90
310632,43,84,86
310752,48,78,83
310764,47,76,87
310800,50,74,84
310944,48,79,82
311040,48,80,81
311052,49,69,92
311144,46,76,89
311328,47,72,92
311500,50,70,89
311600,50,76,82
311696,46,77,88
311836,49,74,86
311856,48,73,89
311892,47,79,84
312000,50,78,80
312080,47,80,83
312156,46,78,87
312400,50,71,88
312480,48,70,93
312524,46,79,86
312576,48,74,88
312800,50,68,92
312816,49,76,84
312840,45,79,88
312984,46,81,84
313020,47,74,90
313076,46,82,83
313168,46,74,92
313200,50,72,87
313208,49,68,94
313344,48,68,96
313404,49,78,82
313500,50,66,95
313536,48,71,92
313600,49,80,80
313632,44,81,88
313728,48,76,86
313740,45,83,84
313896,44,82,87
313900,50,73,86
313992,49,72,89
314072,44,83,86
314160,48,77,85
314336,47,76,88
314496,48,78,84
314500,50,74,85
314640,46,76,90
314712,47,72,93
314736,48,79,83
314776,49,73,88
314880,48,80,82
314900,50,67,94
314928,48,81,81
315000,50,75,84
315168,49,67,96
315276,47,78,86
315360,48,73,90
315400,50,76,83
315560,49,70,92
315652,47,73,92
315700,50,77,82
315744,46,78,88
315840,47,80,84
315900,50,78,81
316000,50,79,80
316028,47,82,82
316128,48,74,89
316200,50,68,93
316480,46,80,86
316540,49,76,85
316800,50,72,88
316848,46,82,84
316932,49,77,84
316944,48,71,93
317340,45,82,86
317376,48,76,87
317400,50,69,92
317504,44,82,88
317520,49,80,81
317724,44,83,87
317856,48,77,86
317900,44,85,85
317908,47,76,89
317952,48,72,92
318028,43,86,86
318096,47,72,94
318136,46,76,91
318200,50,74,86
318240,48,78,85
318472,47,77,88
318500,50,70,91
318528,48,79,84
318720,48,80,83
318780,46,77,90
318816,48,81,82
318864,48,73,91
319088,49,74,88
319200,50,76,84
319332,46,78,89
319500,50,71,90
319600,47,80,85
319680,48,74,90
319788,47,81,84
319792,46,79,88
319800,50,78,82
319872,49,68,96
319976,47,74,92
320000,50,80,80
320068,49,71,92
320100,50,66,97
320160,46,80,87
320264,49,76,86
320352,48,71,94
320400,50,72,89
320436,46,81,86
320620,46,82,85
320712,46,83,84
320760,45,81,88
321024,48,76,88
321048,49,78,84
321200,50,73,88
321300,45,84,85
321376,44,83,88
321408,48,72,93
321440,49,80,82
321480,47,76,90
321552,48,77,87
321600,50,67,96
321632,46,76,92
321640,44,85,86
321900,50,74,87
321984,48,78,86
322000,50,70,92
322320,48,79,85
322368,48,73,92
322420,49,70,94
322500,50,75,86
322560,48,80,84
322608,47,78,88
322704,48,81,83
322752,48,82,82
322920,46,78,90
323000,50,76,85
323204,49,68,97
323232,48,74,91
323360,47,80,86
323400,50,77,84
323700,50,78,83
323736,47,82,84
323760,48,71,95
323840,46,80,88
323900,50,79,82
323988,49,76,87
324000,50,80,81
324300,50,69,94
324392,46,82,86
324576,46,84,84
324672,48,76,89
324720,45,82,88
324864,48,72,94
325000,50,65,100
325052,47,76,91
325080,45,84,86
325164,49,79,84
325248,48,77,88
325360,49,80,83
325380,44,85,87
325424,44,86,86
325500,50,70,93
325600,50,74,88
325728,48,78,87
325864,46,77,92
325872,48,73,93
326112,48,79,86
326340,49,74,90
326400,48,80,85
326508,46,78,91
326536,49,68,98
326592,48,81,84
326600,50,71,92
326688,48,82,83
326700,50,66,99
326744,47,79,88
326784,48,74,92
326800,50,76,86
